Title,Author,Length,Link
Wind and Truth,By: Brandon Sanderson,Length: 55 hrs,https://www.audible.com/pd/Wind-and-Truth-Audiobook/B0CQ3759C3?qid=1722342557&sr=1-52&ref_pageloadid=tB8cy1BnFe4NIQsX&ref=a_search_c3_lProduct_3_12&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=W81G198AH9ZX0AVSDBR0&pageLoadId=EZ2PnaBWzFRygsEN&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Progressively Worse,By: Joe Concha,Length: 8 hrs and 2 mins,https://www.audible.com/pd/Progressively-Worse-Audiobook/B0CK4ZLXCL?qid=1722342557&sr=1-53&ref_pageloadid=tB8cy1BnFe4NIQsX&ref=a_search_c3_lProduct_3_13&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=W81G198AH9ZX0AVSDBR0&pageLoadId=EZ2PnaBWzFRygsEN&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
On the Edge,By: Nate Silver,Length: 13 hrs,https://www.audible.com/pd/On-the-Edge-Audiobook/B0CR4CLJ65?qid=1722342557&sr=1-54&ref_pageloadid=tB8cy1BnFe4NIQsX&ref=a_search_c3_lProduct_3_14&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=W81G198AH9ZX0AVSDBR0&pageLoadId=EZ2PnaBWzFRygsEN&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Paragon Exordium,By: Mikel Melwasul,Length: 24 hrs and 9 mins,https://www.audible.com/pd/Paragon-Exordium-Audiobook/B0DB69S1SP?qid=1722342557&sr=1-55&ref_pageloadid=tB8cy1BnFe4NIQsX&ref=a_search_c3_lProduct_3_15&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=W81G198AH9ZX0AVSDBR0&pageLoadId=EZ2PnaBWzFRygsEN&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Hard to Kill,"By: James Patterson, Mike Lupica",Length: 8 hrs and 55 mins,https://www.audible.com/pd/Hard-to-Kill-Audiobook/B0CNBNT7DB?qid=1722342557&sr=1-56&ref_pageloadid=tB8cy1BnFe4NIQsX&ref=a_search_c3_lProduct_3_16&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=W81G198AH9ZX0AVSDBR0&pageLoadId=EZ2PnaBWzFRygsEN&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Play Along,By: Liz Tomforde,Length: 12 hrs and 32 mins,https://www.audible.com/pd/Play-Along-Audiobook/B0D96W8VKP?qid=1722342557&sr=1-57&ref_pageloadid=tB8cy1BnFe4NIQsX&ref=a_search_c3_lProduct_3_17&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=W81G198AH9ZX0AVSDBR0&pageLoadId=EZ2PnaBWzFRygsEN&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Bonded in Death,By: J. D. Robb,Length: 10 hrs and 30 mins,https://www.audible.com/pd/Bonded-in-Death-Audiobook/B0D3QZ3JNG?qid=1722342557&sr=1-58&ref_pageloadid=tB8cy1BnFe4NIQsX&ref=a_search_c3_lProduct_3_18&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=W81G198AH9ZX0AVSDBR0&pageLoadId=EZ2PnaBWzFRygsEN&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Hell Divers XII: Heroes,By: Nicholas Sansbury Smith,Length: 13 hrs and 17 mins,https://www.audible.com/pd/Hell-Divers-XII-Heroes-Audiobook/B0CT4KL2L2?qid=1722342557&sr=1-59&ref_pageloadid=tB8cy1BnFe4NIQsX&ref=a_search_c3_lProduct_3_19&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=W81G198AH9ZX0AVSDBR0&pageLoadId=EZ2PnaBWzFRygsEN&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Savage Awakening 2,By: Adastra339,Length: 21 hrs and 52 mins,https://www.audible.com/pd/Savage-Awakening-2-Audiobook/B0D953C7XL?qid=1722342557&sr=1-60&ref_pageloadid=tB8cy1BnFe4NIQsX&ref=a_search_c3_lProduct_3_20&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=W81G198AH9ZX0AVSDBR0&pageLoadId=EZ2PnaBWzFRygsEN&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
We Who Wrestle with God,By: Jordan B. Peterson,Length: 13 hrs,https://www.audible.com/pd/We-Who-Wrestle-with-God-Audiobook/B0CV4C27HC?qid=1722342561&sr=1-61&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
I Haven’t Been Entirely Honest with You,By: Miranda Hart,Length: Not Yet Known,https://www.audible.com/pd/I-Havent-Been-Entirely-Honest-with-You-Audiobook/B0D8RFXMP7?qid=1722342561&sr=1-62&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Mercer,By: Grey Huffington,Length: 9 hrs and 36 mins,https://www.audible.com/pd/Mercer-Audiobook/B0D7QS9G74?qid=1722342561&sr=1-63&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_3&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Faker,By: Kiki Clark,Length: 2 hrs and 45 mins,https://www.audible.com/pd/Faker-Audiobook/B0DB687VF5?qid=1722342561&sr=1-64&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_4&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Art of Power,By: Nancy Pelosi,Length: 11 hrs,https://www.audible.com/pd/The-Art-of-Power-Audiobook/B0D1RRLRKG?qid=1722342561&sr=1-65&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_5&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Tongue-Tied,By: Christina Lee,Length: 6 hrs and 35 mins,https://www.audible.com/pd/Tongue-Tied-Audiobook/B0DB3GQ3QC?qid=1722342561&sr=1-66&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_6&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Beware of Chicken 4: A Xianxia Cultivation Novel,By: Casualfarmer,Length: 30 hrs and 8 mins,https://www.audible.com/pd/Beware-of-Chicken-4-A-Xianxia-Cultivation-Novel-Audiobook/B0D2JK96T5?qid=1722342561&sr=1-67&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_7&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Talented Daughters of Longbourn,By: Laraba Kendig,Length: 11 hrs and 8 mins,https://www.audible.com/pd/The-Talented-Daughters-of-Longbourn-Audiobook/B0DB9HG7F4?qid=1722342561&sr=1-68&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_8&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Tom Clancy Defense Protocol,"By: Brian Andrews, Jeffrey Wilson",Length: 15 hrs,https://www.audible.com/pd/Tom-Clancy-Defense-Protocol-Audiobook/B0D2JLJ4KV?qid=1722342561&sr=1-69&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_9&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
"College Girl, Missing",By: Shawn Cohen,Length: 4 hrs and 57 mins,https://www.audible.com/pd/College-Girl-Missing-Audiobook/B0D79H2JP9?qid=1722342561&sr=1-70&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_10&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
North of Denton,By: C.J. Petit,Length: 9 hrs and 20 mins,https://www.audible.com/pd/North-of-Denton-Audiobook/B0DB9JR8HD?qid=1722342561&sr=1-71&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_11&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Men Have Called Her Crazy,By: Anna Marie Tendler,Length: 8 hrs and 39 mins,https://www.audible.com/pd/Men-Have-Called-Her-Crazy-Audiobook/B0CQRJZ9ZT?qid=1722342561&sr=1-72&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_12&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
I Like You Like That,By: Kayla Grosse,Length: 9 hrs and 4 mins,https://www.audible.com/pd/I-Like-You-Like-That-Audiobook/B0D8RFNY66?qid=1722342561&sr=1-73&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_13&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Book of Enoch,By: Enoch,Length: 4 hrs and 27 mins,https://www.audible.com/pd/The-Book-of-Enoch-Audiobook/B0D9ZFWS43?qid=1722342561&sr=1-74&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_14&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Kulti,By: Mariana Zapata,Length: 17 hrs and 18 mins,https://www.audible.com/pd/Kulti-Audiobook/B0D9P8TFW4?qid=1722342561&sr=1-75&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_15&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Collapse,By: Sean Oswald,Length: 12 hrs and 51 mins,https://www.audible.com/pd/Collapse-Audiobook/B0D2JKML5B?qid=1722342561&sr=1-76&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_16&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Fall with Me,By: Becka Mack,Length: 15 hrs and 45 mins,https://www.audible.com/ac/Fall-with-Me-Audiobook/B0D4YZCD7V?qid=1722342561&sr=1-77&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_17&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Voracious,By: James T. Callum,Length: 16 hrs and 34 mins,https://www.audible.com/pd/Voracious-Audiobook/B0D2JHZ9XK?qid=1722342561&sr=1-78&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_18&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
We Hunt Monsters 8,By: Aaron Oster,Length: 13 hrs and 22 mins,https://www.audible.com/pd/We-Hunt-Monsters-8-Audiobook/B0D9WKPQQZ?qid=1722342561&sr=1-79&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_19&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Gathering Mist,By: Margaret Mizushima,Length: 8 hrs and 20 mins,https://www.audible.com/pd/Gathering-Mist-Audiobook/B0D8JR75FV?qid=1722342561&sr=1-80&ref_pageloadid=EZ2PnaBWzFRygsEN&ref=a_search_c3_lProduct_4_20&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=AWHB0M6TYVHNDVHJ85CG&pageLoadId=iU9C5ixbQEMyzaSw&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Mirror,By: Nora Roberts,Length: 14 hrs and 24 mins,https://www.audible.com/pd/The-Mirror-Audiobook/B0CWB2Z7XY?qid=1722342565&sr=1-81&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Lovely Bad Things,By: Trisha Wolfe,Length: 7 hrs and 17 mins,https://www.audible.com/pd/Lovely-Bad-Things-Audiobook/B0DB8V8XMR?qid=1722342565&sr=1-82&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Holistic Herbal Remedies and Natural Medicines for Common Ailments,By: Jasmine B. Green,Length: 5 hrs and 53 mins,https://www.audible.com/pd/Holistic-Herbal-Remedies-and-Natural-Medicines-for-Common-Ailments-Audiobook/B0DB2TJ4QY?qid=1722342565&sr=1-83&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_3&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Law of Success,By: Paramahansa Yogananda,Length: 36 mins,https://www.audible.com/pd/Law-of-Success-Audiobook/B0D94X3VQT?qid=1722342565&sr=1-84&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_4&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Something Borrowed,By: Lily Morton,Length: 8 hrs and 18 mins,https://www.audible.com/pd/Something-Borrowed-Audiobook/B0DB2RJY4Y?qid=1722342565&sr=1-85&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_5&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Born of Blood and Ash,By: Jennifer L. Armentrout,Length: 37 hrs and 1 min,https://www.audible.com/pd/Born-of-Blood-and-Ash-Audiobook/B0CLGQBQFL?qid=1722342565&sr=1-86&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_6&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Mercy of Gods,By: James S.A. Corey,Length: 14 hrs and 54 mins,https://www.audible.com/pd/The-Mercy-of-Gods-Audiobook/B0CQZ5167B?qid=1722342565&sr=1-87&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_7&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Targeted: Beirut,"By: Jack Carr, James M. Scott",Length: 13 hrs,https://www.audible.com/pd/Targeted-Beirut-Audiobook/B0CVMW1XS4?qid=1722342565&sr=1-88&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_8&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Clean Finish,By: Lily Mayne,Length: 13 hrs and 35 mins,https://www.audible.com/ac/Clean-Finish-Audiobook/B0D9KNZ9LC?qid=1722342565&sr=1-89&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_9&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Assassin,By: Alexander Olson,Length: 16 hrs and 23 mins,https://www.audible.com/pd/Assassin-Audiobook/B0D98LK2MF?qid=1722342565&sr=1-90&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_10&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Worthy of Fate,By: A.N. Caudle,Length: 18 hrs and 16 mins,https://www.audible.com/pd/Worthy-of-Fate-Audiobook/B0DB66JRXR?qid=1722342565&sr=1-91&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_11&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Meant for Love,By: Natasha Madison,Length: 8 hrs and 19 mins,https://www.audible.com/pd/Meant-for-Love-Audiobook/B0D98Q9BKC?qid=1722342565&sr=1-92&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_12&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Wedding People,By: Alison Espach,Length: 11 hrs and 37 mins,https://www.audible.com/pd/The-Wedding-People-Audiobook/B0CKM5R899?qid=1722342565&sr=1-93&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_13&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Frames of Mind,By: Howard E. Gardner,Length: 19 hrs and 30 mins,https://www.audible.com/pd/Frames-of-Mind-Audiobook/B0D6C4KDNJ?qid=1722342565&sr=1-94&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_14&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
AI in Business,By: Sebastian Forbes,Length: 3 hrs and 30 mins,https://www.audible.com/pd/AI-in-Business-Audiobook/B0DB3XK45K?qid=1722342565&sr=1-95&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_15&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Songbird and the Heart of Stone,By: Carissa Broadbent,Length: 15 hrs and 33 mins,https://www.audible.com/pd/The-Songbird-and-the-Heart-of-Stone-Audiobook/B0CXVBMW6Z?qid=1722342565&sr=1-96&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_16&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
So This Is War,By: Meghan Quinn,Length: 13 hrs and 45 mins,https://www.audible.com/pd/So-This-Is-War-Audiobook/B0D67B97XJ?qid=1722342565&sr=1-97&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_17&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Nexus,By: Yuval Noah Harari,Length: 14 hrs,https://www.audible.com/pd/Nexus-Audiobook/B0CT49S3V8?qid=1722342565&sr=1-98&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_18&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Tom Clancy Shadow State,By: M.P. Woodward,Length: 10 hrs and 57 mins,https://www.audible.com/pd/Tom-Clancy-Shadow-State-Audiobook/B0CPTJFLBF?qid=1722342565&sr=1-99&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_19&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
It Begins with You,By: Jillian Turecki,Length: 12 hrs,https://www.audible.com/pd/It-Begins-with-You-Audiobook/B0D2458QLK?qid=1722342565&sr=1-100&ref_pageloadid=iU9C5ixbQEMyzaSw&ref=a_search_c3_lProduct_5_20&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=QNSRTRRBT5RA0R59MBDD&pageLoadId=JzQSri7rleUEqPaf&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Impact Winter Season 3,By: Travis Beacham,Length: 7 hrs and 33 mins,https://www.audible.com/pd/Impact-Winter-Season-3-Audiobook/B0D6GQWSBK?qid=1722342569&sr=1-101&ref_pageloadid=JzQSri7rleUEqPaf&ref=a_search_c3_lProduct_6_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SVXA402SDW1JA4R2C20F&pageLoadId=2TAZUO5IfCh1tCMC&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Feral Outbreak: Oblivion,By: Sean Liscom,Length: 10 hrs and 7 mins,https://www.audible.com/pd/Feral-Outbreak-Oblivion-Audiobook/B0DB8XZ5V7?qid=1722342569&sr=1-102&ref_pageloadid=JzQSri7rleUEqPaf&ref=a_search_c3_lProduct_6_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SVXA402SDW1JA4R2C20F&pageLoadId=2TAZUO5IfCh1tCMC&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Penetration,By: Ingo Swann,Length: 6 hrs and 22 mins,https://www.audible.com/pd/Penetration-Audiobook/B0D9YX3GFW?qid=1722342569&sr=1-103&ref_pageloadid=JzQSri7rleUEqPaf&ref=a_search_c3_lProduct_6_3&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SVXA402SDW1JA4R2C20F&pageLoadId=2TAZUO5IfCh1tCMC&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Briar Club,By: Kate Quinn,Length: 15 hrs and 3 mins,https://www.audible.com/pd/The-Briar-Club-Audiobook/B0CKZH2Y5F?qid=1722342569&sr=1-104&ref_pageloadid=JzQSri7rleUEqPaf&ref=a_search_c3_lProduct_6_4&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SVXA402SDW1JA4R2C20F&pageLoadId=2TAZUO5IfCh1tCMC&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Now or Never,By: Janet Evanovich,Length: 8 hrs,https://www.audible.com/pd/Now-or-Never-Audiobook/B0CVHRR9FF?qid=1722342569&sr=1-105&ref_pageloadid=JzQSri7rleUEqPaf&ref=a_search_c3_lProduct_6_5&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SVXA402SDW1JA4R2C20F&pageLoadId=2TAZUO5IfCh1tCMC&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Dino Tribes 2,By: Marcus Sloss,Length: 10 hrs and 2 mins,https://www.audible.com/pd/Dino-Tribes-2-Audiobook/B0D9WQ5T9B?qid=1722342569&sr=1-106&ref_pageloadid=JzQSri7rleUEqPaf&ref=a_search_c3_lProduct_6_6&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SVXA402SDW1JA4R2C20F&pageLoadId=2TAZUO5IfCh1tCMC&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
